"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","Update exercise","LMS service","Sat Dec 20 21:20:10 UTC 2025","passed","Sat Dec 20 21:20:10 UTC 2025","Update entity","Exercises","",""
"","264","Create file with empty filename","LMS service","Sat Dec 20 21:20:14 UTC 2025","passed","Sat Dec 20 21:20:14 UTC 2025","Validate entity","Files","",""
"","265","Create file with empty directory","LMS service","Sat Dec 20 21:20:13 UTC 2025","passed","Sat Dec 20 21:20:13 UTC 2025","Validate entity","Files","",""
"","285","Get exercises","LMS service","Sat Dec 20 21:20:11 UTC 2025","passed","Sat Dec 20 21:20:12 UTC 2025","Get entity","Exercises","",""
"","302","Update course","LMS service","Sat Dec 20 21:20:08 UTC 2025","passed","Sat Dec 20 21:20:09 UTC 2025","Update entity","Courses","",""
"","19","Delete file","LMS service","Sat Dec 20 21:20:14 UTC 2025","passed","Sat Dec 20 21:20:14 UTC 2025","Delete entity","Files","",""
"","12","Get user me","LMS service","Sat Dec 20 21:20:16 UTC 2025","passed","Sat Dec 20 21:20:16 UTC 2025","Get entity","Users","",""
"","290","Create user","LMS service","Sat Dec 20 21:20:15 UTC 2025","passed","Sat Dec 20 21:20:15 UTC 2025","Create entity","Users","",""
"","285","Login with correct email and password","LMS service","Sat Dec 20 21:20:06 UTC 2025","passed","Sat Dec 20 21:20:07 UTC 2025","Login","Authentication","",""
"","16","Get file with incorrect file id","LMS service","Sat Dec 20 21:20:15 UTC 2025","passed","Sat Dec 20 21:20:15 UTC 2025","Validate entity","Files","",""
"","288","Delete exercise","LMS service","Sat Dec 20 21:20:11 UTC 2025","passed","Sat Dec 20 21:20:11 UTC 2025","Delete entity","Exercises","",""
"","543","Create user","LMS service","Sat Dec 20 21:20:15 UTC 2025","passed","Sat Dec 20 21:20:16 UTC 2025","Create entity","Users","",""
"","304","Create course","LMS service","Sat Dec 20 21:20:08 UTC 2025","passed","Sat Dec 20 21:20:08 UTC 2025","Create entity","Courses","",""
"","293","Create exercise","LMS service","Sat Dec 20 21:20:09 UTC 2025","passed","Sat Dec 20 21:20:09 UTC 2025","Create entity","Exercises","",""
"","18","Get exercise","LMS service","Sat Dec 20 21:20:10 UTC 2025","passed","Sat Dec 20 21:20:10 UTC 2025","Get entity","Exercises","",""
"","258","Create file","LMS service","Sat Dec 20 21:20:12 UTC 2025","passed","Sat Dec 20 21:20:12 UTC 2025","Create entity","Files","",""
"","15","Get file","LMS service","Sat Dec 20 21:20:13 UTC 2025","passed","Sat Dec 20 21:20:13 UTC 2025","Get entity","Files","",""
"","302","Get courses","LMS service","Sat Dec 20 21:20:07 UTC 2025","passed","Sat Dec 20 21:20:07 UTC 2025","Get entities","Courses","",""
"","532","Create user","LMS service","Sat Dec 20 21:20:14 UTC 2025","passed","Sat Dec 20 21:20:15 UTC 2025","Create entity","Users","",""
